user_id,movie_id,body,rating,created_at,comment_likes,comment_dislikes
85,9823,This movie thinks it's smarter than it is. It's just a convoluted mess of bad ideas.,4,2025-06-14 01:49:20.850515,0,1
65,9823,I walked out. I just couldn't take it anymore. The dialogue was physically painful.,4,2025-08-26 01:49:20.850515,10,14
10,9823,Chaotic editing and shaky cam make it impossible to see what's happening. A headache in movie form.,4,2025-08-27 01:49:20.850515,2,24
87,59861,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",6,2025-06-07 01:49:20.850515,12,4
81,133805,It started off strong but completely lost its way by the third act. Such a shame.,6,2025-07-18 01:49:20.850515,19,2
53,133805,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",6,2025-09-27 01:49:20.850515,3,5
70,133805,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",6,2025-01-19 01:49:20.850515,4,3
92,12763,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",7,2025-10-21 01:49:20.850515,19,5
73,12763,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",7,2025-08-11 01:49:20.850515,10,11
74,12763,An average entry in the franchise. It plays it safe and takes zero risks.,7,2025-12-10 01:49:20.850515,1,25
29,9766,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,6,2025-01-02 01:49:20.850515,9,0
71,9766,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,6,2025-10-16 01:49:20.850515,6,8
94,14034,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",5,2025-07-11 01:49:20.850515,16,0
28,14034,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",5,2025-02-22 01:49:20.850515,6,6
66,12244,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",7,2025-01-05 01:49:20.850515,6,18
37,12244,"Technically competent filmmaking, but it lacks soul and passion.",7,2025-07-06 01:49:20.850515,8,22
63,12244,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",7,2025-06-24 01:49:20.850515,18,7
29,109421,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",6,2025-04-19 01:49:20.850515,5,2
20,109421,It started off strong but completely lost its way by the third act. Such a shame.,6,2025-05-30 01:49:20.850515,10,11
9,109421,It started off strong but completely lost its way by the third act. Such a shame.,6,2025-04-12 01:49:20.850515,12,3
51,11137,The trailer gave away all the best parts. There were no surprises left for the actual movie.,6,2025-02-05 01:49:20.850515,0,0
83,11137,An average entry in the franchise. It plays it safe and takes zero risks.,6,2025-11-28 01:49:20.850515,0,14
50,51162,An average entry in the franchise. It plays it safe and takes zero risks.,7,2024-12-14 01:49:20.850515,18,5
62,10152,Every character makes the stupidest decision possible just to move the plot forward. Lazy writing.,4,2025-11-04 01:49:20.850515,5,20
15,9452,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",6,2024-12-20 01:49:20.850515,15,5
76,9452,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",6,2025-08-22 01:49:20.850515,7,6
96,239566,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",6,2025-02-12 01:49:20.850515,4,5
46,53113,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,6,2025-06-30 01:49:20.850515,10,8
95,53113,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",6,2025-11-16 01:49:20.850515,8,0
38,9271,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",5,2025-11-11 01:49:20.850515,7,9
87,4474,It tries to be funny but fails miserably. The jokes land with a thud every single time.,5,2025-05-27 01:49:20.850515,10,5
97,184346,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",6,2025-07-11 01:49:20.850515,3,24
75,184346,"Okay for a streaming night, but I wouldn't pay theater prices for this.",6,2025-06-04 01:49:20.850515,5,17
42,48340,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",6,2025-04-04 01:49:20.850515,15,12
37,48340,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",6,2025-03-20 01:49:20.850515,7,5
54,48340,An average entry in the franchise. It plays it safe and takes zero risks.,6,2025-07-14 01:49:20.850515,9,9
68,14846,"Solid, but forgettable. I probably won't remember the plot by next week.",5,2025-04-04 01:49:20.850515,2,7
25,14846,"Okay for a streaming night, but I wouldn't pay theater prices for this.",5,2025-08-17 01:49:20.850515,2,21
20,14846,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",5,2025-11-29 01:49:20.850515,7,8
4,72207,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",6,2025-06-04 01:49:20.850515,6,9
21,72207,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",6,2025-12-02 01:49:20.850515,4,20
12,72207,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-09-04 01:49:20.850515,3,2
18,16232,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",5,2025-10-23 01:49:20.850515,9,8
80,16232,The trailer gave away all the best parts. There were no surprises left for the actual movie.,5,2025-06-26 01:49:20.850515,10,18
72,43539,"Solid, but forgettable. I probably won't remember the plot by next week.",7,2025-01-31 01:49:20.850515,8,3
14,9920,I actually fell asleep halfway through. That's how unengaging this mess was.,5,2025-11-08 01:49:20.850515,20,0
27,8978,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",6,2025-07-01 01:49:20.850515,10,2
89,8978,The trailer gave away all the best parts. There were no surprises left for the actual movie.,6,2024-12-14 01:49:20.850515,14,9
57,8978,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",6,2025-10-23 01:49:20.850515,13,0
2,11702,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",6,2025-01-25 01:49:20.850515,3,12
65,11702,"Okay for a streaming night, but I wouldn't pay theater prices for this.",6,2025-10-09 01:49:20.850515,15,2
40,18550,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",5,2025-08-29 01:49:20.850515,11,9
16,8869,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,5,2025-10-11 01:49:20.850515,6,1
89,8869,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",5,2025-10-31 01:49:20.850515,11,14
40,43347,"I enjoyed it while watching, but looking back, the logic falls apart completely.",7,2025-08-06 01:49:20.850515,17,1
78,43347,"Solid, but forgettable. I probably won't remember the plot by next week.",7,2025-01-01 01:49:20.850515,0,30
5,3489,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",6,2024-12-17 01:49:20.850515,22,5
74,3489,An average entry in the franchise. It plays it safe and takes zero risks.,6,2025-10-14 01:49:20.850515,12,7
56,3489,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,6,2025-03-25 01:49:20.850515,0,27
55,9701,It started off strong but completely lost its way by the third act. Such a shame.,7,2025-05-01 01:49:20.850515,5,4
7,9701,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",7,2025-05-07 01:49:20.850515,2,24
9,9701,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",7,2025-05-25 01:49:20.850515,5,8
25,2122,"Technically competent filmmaking, but it lacks soul and passion.",6,2025-12-13 01:49:20.850515,4,23
39,2122,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",6,2025-05-25 01:49:20.850515,6,5
29,2122,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",6,2025-07-22 01:49:20.850515,7,12
76,37707,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",6,2025-04-16 01:49:20.850515,6,3
92,10658,"Solid, but forgettable. I probably won't remember the plot by next week.",5,2025-10-23 01:49:20.850515,4,3
69,10658,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,5,2025-10-14 01:49:20.850515,0,28
30,10658,"I enjoyed it while watching, but looking back, the logic falls apart completely.",5,2025-04-03 01:49:20.850515,4,6
68,13150,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",6,2025-08-22 01:49:20.850515,0,1
49,13150,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-10-10 01:49:20.850515,17,9
7,13150,"I enjoyed it while watching, but looking back, the logic falls apart completely.",6,2025-02-19 01:49:20.850515,5,0
2,9042,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",5,2025-08-20 01:49:20.850515,7,10
50,9042,"Technically competent filmmaking, but it lacks soul and passion.",5,2025-03-12 01:49:20.850515,26,2
90,9042,"Solid, but forgettable. I probably won't remember the plot by next week.",5,2024-12-16 01:49:20.850515,2,17
15,17813,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",5,2025-10-05 01:49:20.850515,0,3
29,17813,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",5,2025-09-25 01:49:20.850515,3,12
67,17813,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",5,2025-09-08 01:49:20.850515,4,12
48,11208,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,7,2025-05-22 01:49:20.850515,24,3
31,11208,"Okay for a streaming night, but I wouldn't pay theater prices for this.",7,2025-01-12 01:49:20.850515,2,1
40,11208,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",7,2025-04-01 01:49:20.850515,0,4
83,58151,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",6,2025-08-18 01:49:20.850515,2,13
9,11400,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",6,2025-10-10 01:49:20.850515,2,8
83,11400,It started off strong but completely lost its way by the third act. Such a shame.,6,2025-08-10 01:49:20.850515,2,12
25,10350,Chaotic editing and shaky cam make it impossible to see what's happening. A headache in movie form.,4,2024-12-23 01:49:20.850515,1,0
3,10350,I've seen better acting in high school plays. Absolutely dreadful performances.,4,2025-12-13 01:49:20.850515,2,0
98,28902,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",5,2025-11-11 01:49:20.850515,3,11
50,28902,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",5,2025-03-23 01:49:20.850515,17,8
34,28902,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",5,2025-08-19 01:49:20.850515,28,0
8,14164,Every character makes the stupidest decision possible just to move the plot forward. Lazy writing.,3,2025-11-14 01:49:20.850515,6,5
47,14164,It tries to be funny but fails miserably. The jokes land with a thud every single time.,3,2025-06-03 01:49:20.850515,7,15
96,14164,"Preachy, boring, and overly long. It felt like a lecture rather than a movie.",3,2025-08-09 01:49:20.850515,4,0
24,76640,"Okay for a streaming night, but I wouldn't pay theater prices for this.",6,2025-05-04 01:49:20.850515,13,8
35,76640,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",6,2025-10-17 01:49:20.850515,20,9
66,11058,Chaotic editing and shaky cam make it impossible to see what's happening. A headache in movie form.,5,2025-12-05 01:49:20.850515,8,8
