user_id,movie_id,body,rating,created_at,comment_likes,comment_dislikes
89,8838,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.248500,92,11
50,8838,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.248500,30,17
77,17332,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.248500,80,25
54,17332,The first half was much stronger than the second.,7,2025-11-08 15:01:56.248500,58,33
28,17332,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.248500,44,47
73,4958,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.248500,90,25
19,4958,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.248500,6,11
3,4958,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.248500,46,45
35,786,The first half was much stronger than the second.,7,2025-11-08 15:01:56.248500,36,7
25,786,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.248500,65,46
19,786,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.248500,69,4
89,9513,"The plot was a bit predictable, but the acting saved it.",5,2025-11-08 15:01:56.248500,8,14
92,9513,"The ending felt rushed, but the journey was okay.",5,2025-11-08 15:01:56.248500,88,48
19,11679,The plot was incoherent and full of holes.,5,2025-11-08 15:01:56.248500,1,23
81,11679,The special effects looked cheap and unfinished.,5,2025-11-08 15:01:56.248500,2,38
75,11679,The plot was incoherent and full of holes.,5,2025-11-08 15:01:56.248500,79,43
16,38321,"The plot was a bit predictable, but the acting saved it.",5,2025-11-08 15:01:56.248500,77,45
78,38321,"It was... okay. Not bad, but not great either.",5,2025-11-08 15:01:56.248500,29,1
91,14411,The first half was much stronger than the second.,7,2025-11-08 15:01:56.248500,78,18
11,14411,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.248500,67,3
23,8413,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.248500,81,34
19,8413,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.248500,80,17
72,8413,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.248500,8,32
18,10052,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.248500,64,8
95,10052,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.248500,36,49
99,10052,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.248500,81,47
83,9676,I neither loved it nor hated it.,6,2025-11-08 15:01:56.248500,62,26
82,9676,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.248500,66,39
4,9664,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.248500,49,20
55,9664,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.248500,54,2
51,9664,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.248500,56,29
68,2100,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.248500,81,43
48,10384,I regret watching this. So disappointing.,5,2025-11-08 15:01:56.248500,64,40
61,10384,I've seen student films with better writing than this.,5,2025-11-08 15:01:56.248500,87,15
64,10384,"All style and no substance. A hollow, boring film.",5,2025-11-08 15:01:56.248500,53,8
45,137321,The first half was much stronger than the second.,6,2025-11-08 15:01:56.248500,61,6
69,123553,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.248500,16,22
3,11260,"I'm mixed on this one. Some parts were great, others dragged on.",5,2025-11-08 15:01:56.248500,87,20
53,9009,"Visually, it was nice, but the story didn't really go anywhere.",5,2025-11-08 15:01:56.248500,67,47
73,9009,"The plot was a bit predictable, but the acting saved it.",5,2025-11-08 15:01:56.248500,83,30
18,11374,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.248500,2,23
92,11374,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.248500,38,36
39,2309,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.248500,41,9
68,2309,I neither loved it nor hated it.,6,2025-11-08 15:01:56.248500,24,35
20,2309,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.248500,61,30
76,8285,I fell asleep halfway through. Incredibly boring.,5,2025-11-08 15:01:56.248500,22,2
9,8285,One of the worst movies I've ever seen. Avoid at all costs.,5,2025-11-08 15:01:56.248500,84,22
93,8285,The plot was incoherent and full of holes.,5,2025-11-08 15:01:56.248500,9,14
57,210860,"A solid rental, but I wouldn't rush to the cinema for it.",5,2025-11-08 15:01:56.248500,86,31
9,2312,I don't understand the good reviews. This was just bad.,4,2025-11-08 15:01:56.248500,63,0
33,2312,Terrible acting and an even worse script.,4,2025-11-08 15:01:56.248500,46,50
25,9839,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.248500,73,17
52,381902,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.248500,13,9
32,13922,"The ending felt rushed, but the journey was okay.",7,2025-11-08 15:01:56.248500,29,25
23,293660,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.248500,38,42
34,293660,I neither loved it nor hated it.,7,2025-11-08 15:01:56.248500,91,35
68,9713,"All style and no substance. A hollow, boring film.",5,2025-11-08 15:01:56.248500,4,28
87,190859,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.248500,60,44
55,190859,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.248500,70,31
86,190859,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.248500,74,11
61,257445,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.248500,21,3
2,257445,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.248500,67,8
2,9007,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.248500,62,49
72,889,Just... no. Save your money and watch something else.,4,2025-11-08 15:01:56.248500,26,45
87,1370,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.248500,56,12
84,4942,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.248500,31,15
60,4942,I neither loved it nor hated it.,6,2025-11-08 15:01:56.248500,18,35
16,4942,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.248500,2,24
29,347969,It's clear the director had no idea what they were doing.,5,2025-11-08 15:01:56.248500,84,22
59,347969,I don't understand the good reviews. This was just bad.,5,2025-11-08 15:01:56.248500,59,8
31,24438,"The ending felt rushed, but the journey was okay.",5,2025-11-08 15:01:56.248500,37,43
22,116741,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.248500,90,44
78,116741,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.248500,90,26
30,35791,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.248500,82,27
64,35791,The first half was much stronger than the second.,6,2025-11-08 15:01:56.248500,64,13
63,35791,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.248500,98,14
49,72431,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.248500,78,11
8,72431,I neither loved it nor hated it.,6,2025-11-08 15:01:56.248500,22,38
34,1813,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.248500,11,13
88,87428,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.248500,95,19
38,87428,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.248500,97,26
25,87428,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.248500,72,50
76,8840,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.248500,8,2
9,8840,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.248500,71,48
28,10589,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.248500,18,1
66,71676,Terrible acting and an even worse script.,5,2025-11-08 15:01:56.248500,91,1
90,1722,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.248500,38,40
37,1722,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.248500,87,40
15,10022,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.248500,93,7
32,10022,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.248500,86,19
44,10022,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.248500,42,28
61,11358,I neither loved it nor hated it.,6,2025-11-08 15:01:56.248500,96,2
65,11358,The first half was much stronger than the second.,6,2025-11-08 15:01:56.248500,79,48
86,11358,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.248500,35,35
91,13,Incredible storytelling. I was hooked from start to finish.,8,2025-11-08 15:01:56.248500,66,8
73,6477,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.250512,10,4
31,6477,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.250512,97,26
95,6477,The first half was much stronger than the second.,6,2025-11-08 15:01:56.250512,51,46
78,1597,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.250512,95,34
4,1597,"The ending felt rushed, but the journey was okay.",7,2025-11-08 15:01:56.250512,73,39
58,1597,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.250512,50,7
15,10530,"The ending felt rushed, but the journey was okay.",7,2025-11-08 15:01:56.250512,86,25
14,1924,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.250512,41,25
73,9327,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",5,2025-11-08 15:01:56.250512,36,16
79,9327,"The plot was a bit predictable, but the acting saved it.",5,2025-11-08 15:01:56.250512,99,8
32,9327,It's... a movie. It exists. I watched it.,5,2025-11-08 15:01:56.250512,57,39
63,8488,I neither loved it nor hated it.,6,2025-11-08 15:01:56.250512,77,8
23,8488,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.250512,60,27
8,10603,"It was... okay. Not bad, but not great either.",5,2025-11-08 15:01:56.250512,94,48
55,8273,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.250512,41,21
44,8273,The first half was much stronger than the second.,6,2025-11-08 15:01:56.250512,81,11
86,8273,The first half was much stronger than the second.,6,2025-11-08 15:01:56.250512,49,17
85,109424,One of the best films I've seen in years. Highly recommended.,8,2025-11-08 15:01:56.250512,65,44
21,109424,This will definitely be considered a classic.,8,2025-11-08 15:01:56.250512,96,9
76,35056,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.250512,54,33
91,35056,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.250512,12,39
80,35056,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.250512,12,14
25,8839,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.250512,2,48
76,8839,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.250512,81,34
83,156022,I neither loved it nor hated it.,7,2025-11-08 15:01:56.250512,45,2
49,156022,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.250512,53,26
8,156022,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.250512,44,40
100,7303,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.250512,57,14
12,8963,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.250512,10,50
93,1402,Just... wow. I'm speechless. Go see it.,8,2025-11-08 15:01:56.250512,12,33
5,1402,Breathtaking cinematography and flawless acting. 10/10.,8,2025-11-08 15:01:56.250512,47,10
50,1402,This will definitely be considered a classic.,8,2025-11-08 15:01:56.250512,73,44
49,9315,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.250512,29,26
91,9315,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.250512,91,1
34,8984,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.250512,22,4
9,8984,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.250512,22,30
99,795,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.250512,96,36
50,795,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.250512,52,4
38,24,"I laughed, I cried. A true emotional rollercoaster.",8,2025-11-08 15:01:56.250512,44,11
4,11353,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.250512,29,12
27,393,Visually stunning and emotionally resonant.,8,2025-11-08 15:01:56.250512,44,10
98,393,Breathtaking cinematography and flawless acting. 10/10.,8,2025-11-08 15:01:56.250512,41,27
81,9618,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.250512,80,23
54,9618,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.250512,40,27
93,9374,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.250512,85,3
51,8584,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.250512,7,44
48,8584,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.250512,77,49
77,8584,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.250512,2,10
86,2320,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.250512,68,47
81,2320,I neither loved it nor hated it.,6,2025-11-08 15:01:56.250512,67,25
39,58224,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.250512,51,15
94,58224,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.250512,13,42
49,58224,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.250512,2,36
78,1729,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.250512,67,38
70,175574,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.250512,90,27
3,8077,I neither loved it nor hated it.,6,2025-11-08 15:01:56.250512,19,9
75,8077,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.250512,40,36
75,8818,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.250512,95,11
30,8195,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.250512,3,29
39,10586,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.250512,49,42
70,10586,I neither loved it nor hated it.,6,2025-11-08 15:01:56.250512,77,10
97,116149,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.250512,70,17
69,116149,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.250512,85,29
9,80035,"A solid rental, but I wouldn't rush to the cinema for it.",5,2025-11-08 15:01:56.250512,12,2
99,80035,The first half was much stronger than the second.,5,2025-11-08 15:01:56.250512,56,48
31,80035,"It was... okay. Not bad, but not great either.",5,2025-11-08 15:01:56.250512,9,9
57,10632,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.250512,19,30
36,12117,I neither loved it nor hated it.,6,2025-11-08 15:01:56.250512,30,47
2,1792,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",5,2025-11-08 15:01:56.250512,10,39
9,1792,A decent film to pass the time. Don't expect a masterpiece.,5,2025-11-08 15:01:56.250512,4,32
