user_id,comment_id,vote_type
22,1188,dislike
5,1188,dislike
32,1188,dislike
101,1188,dislike
105,1188,dislike
22,1189,like
9,1189,like
25,1189,like
50,1189,like
33,1189,like
58,1189,like
36,1189,like
94,1189,like
73,1189,like
87,1189,like
41,1189,like
86,1189,like
27,1189,like
70,1189,like
68,1189,dislike
11,1189,dislike
16,1189,dislike
53,1189,dislike
26,1189,dislike
40,1189,dislike
104,1189,dislike
28,1189,dislike
29,1189,dislike
30,1189,dislike
13,1189,dislike
101,1189,dislike
63,1189,dislike
82,1189,dislike
6,1189,dislike
59,1189,dislike
58,1190,like
93,1190,like
31,1190,like
79,1190,like
88,1190,like
6,1190,like
91,1190,like
28,1190,like
76,1190,like
24,1190,like
43,1190,like
92,1190,like
8,1190,dislike
32,1190,dislike
71,1190,dislike
85,1190,dislike
41,1190,dislike
77,1191,like
71,1191,dislike
102,1191,dislike
100,1191,dislike
66,1191,dislike
25,1191,dislike
26,1191,dislike
87,1191,dislike
73,1191,dislike
35,1191,dislike
6,1191,dislike
8,1191,dislike
1,1191,dislike
61,1191,dislike
85,1191,dislike
81,1191,dislike
21,1191,dislike
43,1191,dislike
44,1191,dislike
28,1191,dislike
84,1191,dislike
34,1191,dislike
98,1191,dislike
67,1191,dislike
57,1191,dislike
96,1191,dislike
20,1191,dislike
62,1191,dislike
91,1192,like
95,1192,like
102,1192,like
7,1193,like
75,1193,like
12,1193,like
51,1193,like
27,1193,like
70,1193,like
55,1193,like
43,1193,like
6,1193,like
66,1193,like
45,1193,like
44,1193,like
71,1194,like
90,1194,like
32,1194,like
34,1194,like
46,1194,like
5,1194,like
94,1194,like
101,1194,dislike
16,1195,like
77,1195,dislike
88,1195,dislike
3,1195,dislike
49,1195,dislike
20,1195,dislike
7,1195,dislike
82,1195,dislike
44,1195,dislike
51,1195,dislike
23,1196,like
50,1196,like
24,1196,like
57,1196,like
22,1196,like
2,1196,like
39,1196,like
61,1196,like
63,1196,like
77,1196,like
4,1196,like
13,1196,like
73,1196,like
103,1196,like
95,1196,like
56,1196,like
43,1196,like
81,1196,like
19,1196,like
54,1196,like
69,1196,dislike
41,1196,dislike
64,1196,dislike
16,1196,dislike
91,1196,dislike
20,1197,like
58,1197,like
74,1197,like
69,1197,like
84,1197,like
38,1197,like
93,1197,like
79,1197,like
49,1197,like
7,1197,like
8,1197,like
44,1197,like
78,1197,like
29,1197,like
32,1197,like
97,1197,like
64,1197,like
45,1197,like
89,1197,like
21,1197,like
85,1197,like
3,1197,dislike
80,1197,dislike
6,1197,dislike
92,1197,dislike
41,1197,dislike
14,1198,like
78,1198,like
93,1198,like
20,1198,like
7,1198,like
37,1198,like
48,1198,like
55,1198,dislike
41,1198,dislike
95,1198,dislike
6,1198,dislike
53,1198,dislike
50,1199,dislike
99,1199,dislike
60,1199,dislike
104,1199,dislike
40,1199,dislike
82,1199,dislike
67,1199,dislike
19,1199,dislike
23,1199,dislike
21,1199,dislike
48,1199,dislike
62,1199,dislike
3,1199,dislike
36,1199,dislike
49,1199,dislike
65,1199,dislike
86,1199,dislike
59,1199,dislike
74,1199,dislike
13,1199,dislike
101,1199,dislike
41,1200,like
70,1200,like
20,1201,like
96,1201,like
68,1201,like
81,1201,like
98,1201,like
105,1201,like
59,1201,like
12,1201,like
26,1201,like
64,1201,like
70,1201,like
92,1201,like
36,1201,like
4,1201,like
29,1201,like
49,1201,like
13,1201,like
62,1201,like
43,1201,dislike
30,1201,dislike
74,1201,dislike
97,1201,dislike
63,1201,dislike
65,1201,dislike
2,1201,dislike
58,1202,like
19,1202,like
83,1202,like
39,1202,like
26,1202,like
50,1202,like
77,1202,like
18,1202,like
38,1202,like
103,1202,like
41,1202,like
23,1202,like
79,1202,like
51,1202,like
92,1202,like
71,1202,like
36,1202,dislike
62,1202,dislike
42,1202,dislike
28,1202,dislike
97,1202,dislike
63,1202,dislike
46,1202,dislike
82,1202,dislike
31,1202,dislike
91,1202,dislike
102,1202,dislike
53,1202,dislike
78,1202,dislike
101,1203,like
62,1203,like
60,1203,like
38,1203,like
19,1203,like
54,1203,like
32,1203,like
73,1203,like
57,1203,like
69,1203,like
10,1203,like
11,1203,like
47,1203,like
86,1203,like
28,1203,like
29,1203,like
16,1203,like
59,1203,like
100,1203,like
56,1203,like
74,1203,like
48,1203,like
8,1203,dislike
50,1203,dislike
43,1203,dislike
94,1203,dislike
27,1203,dislike
85,1203,dislike
26,1203,dislike
32,1204,like
4,1204,like
27,1204,dislike
83,1204,dislike
79,1204,dislike
20,1204,dislike
92,1204,dislike
53,1204,dislike
75,1205,dislike
28,1205,dislike
14,1205,dislike
20,1205,dislike
103,1205,dislike
90,1205,dislike
16,1205,dislike
56,1205,dislike
80,1205,dislike
31,1205,dislike
93,1205,dislike
23,1205,dislike
63,1205,dislike
69,1205,dislike
86,1205,dislike
99,1205,dislike
97,1205,dislike
38,1205,dislike
30,1205,dislike
42,1205,dislike
78,1206,like
56,1206,like
83,1206,like
54,1206,like
90,1206,like
100,1206,like
38,1206,like
19,1206,like
14,1206,like
48,1206,like
96,1206,dislike
79,1206,dislike
63,1207,like
41,1207,dislike
64,1207,dislike
11,1207,dislike
98,1207,dislike
74,1207,dislike
20,1207,dislike
44,1207,dislike
77,1207,dislike
9,1207,dislike
2,1208,dislike
96,1208,dislike
80,1208,dislike
73,1208,dislike
64,1208,dislike
62,1208,dislike
82,1208,dislike
75,1208,dislike
38,1208,dislike
40,1208,dislike
97,1208,dislike
93,1208,dislike
7,1208,dislike
103,1209,like
55,1209,like
37,1209,like
28,1209,like
40,1209,like
99,1209,like
83,1209,like
22,1209,like
30,1209,like
29,1209,like
90,1209,like
86,1209,like
42,1209,like
105,1209,like
104,1209,like
13,1209,like
45,1209,dislike
4,1209,dislike
78,1209,dislike
33,1209,dislike
95,1209,dislike
74,1209,dislike
20,1209,dislike
41,1209,dislike
65,1211,like
41,1211,like
88,1211,like
86,1211,like
44,1211,like
69,1211,like
97,1211,like
14,1211,like
104,1211,like
52,1211,like
38,1211,like
50,1211,like
100,1211,like
77,1211,like
75,1211,like
82,1211,like
24,1211,dislike
45,1211,dislike
70,1211,dislike
85,1211,dislike
93,1211,dislike
19,1211,dislike
39,1211,dislike
66,1211,dislike
5,1211,dislike
1,1211,dislike
30,1212,like
25,1212,like
50,1212,dislike
69,1212,dislike
11,1212,dislike
70,1212,dislike
54,1212,dislike
95,1212,dislike
89,1212,dislike
105,1212,dislike
72,1212,dislike
13,1212,dislike
36,1212,dislike
21,1212,dislike
7,1212,dislike
96,1212,dislike
82,1212,dislike
4,1213,like
56,1213,like
34,1213,like
86,1213,like
8,1213,like
93,1213,like
45,1213,like
18,1213,like
72,1213,like
3,1213,like
68,1213,like
23,1213,like
63,1213,like
33,1214,like
104,1214,like
81,1214,like
96,1214,like
78,1214,like
34,1214,like
101,1214,like
38,1214,like
66,1214,like
70,1214,like
67,1214,like
43,1214,like
94,1214,like
37,1214,like
74,1214,like
45,1214,like
98,1214,like
8,1214,like
103,1214,like
35,1214,like
44,1214,like
61,1214,like
32,1214,dislike
69,1214,dislike
62,1214,dislike
31,1214,dislike
4,1214,dislike
28,1215,like
5,1215,like
51,1215,like
63,1215,like
53,1215,like
98,1215,like
18,1215,like
31,1215,like
96,1215,dislike
83,1215,dislike
8,1215,dislike
59,1215,dislike
49,1216,like
86,1216,like
105,1216,like
38,1216,like
27,1216,like
18,1216,dislike
4,1216,dislike
73,1216,dislike
32,1217,dislike
33,1217,dislike
74,1217,dislike
11,1217,dislike
46,1217,dislike
75,1217,dislike
77,1217,dislike
42,1217,dislike
19,1217,dislike
76,1217,dislike
65,1217,dislike
57,1217,dislike
16,1217,dislike
78,1217,dislike
18,1217,dislike
50,1217,dislike
63,1217,dislike
105,1217,dislike
6,1217,dislike
92,1217,dislike
10,1217,dislike
36,1217,dislike
66,1217,dislike
73,1217,dislike
80,1217,dislike
68,1218,like
43,1218,like
105,1218,like
54,1218,like
88,1218,like
12,1218,like
46,1218,like
93,1218,like
53,1218,like
99,1218,dislike
30,1218,dislike
40,1218,dislike
85,1218,dislike
29,1218,dislike
34,1218,dislike
102,1218,dislike
97,1218,dislike
64,1218,dislike
60,1218,dislike
84,1218,dislike
62,1218,dislike
66,1219,like
80,1219,like
102,1219,dislike
8,1219,dislike
104,1219,dislike
15,1219,dislike
35,1219,dislike
25,1219,dislike
54,1220,like
51,1220,like
58,1220,like
47,1220,like
89,1220,like
92,1220,like
17,1220,like
32,1220,like
23,1220,like
82,1220,like
78,1220,dislike
10,1220,dislike
56,1220,dislike
81,1220,dislike
29,1220,dislike
13,1220,dislike
34,1220,dislike
61,1220,dislike
4,1220,dislike
72,1220,dislike
55,1220,dislike
14,1220,dislike
18,1220,dislike
11,1220,dislike
31,1220,dislike
60,1220,dislike
93,1221,like
62,1221,like
33,1221,like
45,1221,like
22,1221,like
90,1221,like
12,1221,like
61,1221,like
50,1221,like
102,1221,like
32,1221,like
105,1221,dislike
46,1221,dislike
67,1221,dislike
20,1221,dislike
89,1221,dislike
70,1221,dislike
30,1221,dislike
88,1221,dislike
2,1222,like
25,1222,dislike
9,1222,dislike
64,1222,dislike
3,1222,dislike
63,1222,dislike
50,1222,dislike
95,1222,dislike
40,1223,like
75,1223,like
15,1223,like
50,1223,like
92,1223,like
39,1223,like
84,1223,like
41,1223,like
94,1223,like
31,1223,like
100,1223,like
7,1223,like
17,1223,like
2,1223,like
90,1223,like
47,1223,dislike
65,1223,dislike
67,1223,dislike
35,1223,dislike
28,1223,dislike
5,1223,dislike
37,1223,dislike
55,1223,dislike
25,1223,dislike
104,1223,dislike
1,1223,dislike
81,1223,dislike
27,1223,dislike
81,1224,like
61,1224,like
44,1224,like
42,1224,like
95,1224,like
93,1224,like
26,1224,like
40,1224,like
96,1224,like
86,1224,like
67,1224,like
5,1224,like
38,1224,like
43,1224,like
75,1224,like
57,1224,dislike
84,1224,dislike
104,1224,dislike
63,1224,dislike
71,1224,dislike
73,1224,dislike
51,1224,dislike
23,1224,dislike
83,1224,dislike
103,1224,dislike
22,1224,dislike
18,1225,like
5,1225,like
85,1225,like
61,1225,like
78,1225,like
103,1225,like
73,1225,like
96,1225,like
4,1225,like
12,1225,like
81,1225,like
8,1225,like
55,1225,like
80,1225,like
79,1225,like
49,1225,like
65,1225,like
76,1225,like
62,1225,like
99,1225,dislike
102,1225,dislike
23,1225,dislike
17,1225,dislike
56,1225,dislike
66,1225,dislike
14,1225,dislike
47,1225,dislike
89,1225,dislike
69,1225,dislike
97,1225,dislike
12,1226,like
79,1226,like
76,1226,like
13,1226,like
9,1226,dislike
16,1227,like
10,1227,like
20,1227,like
66,1227,like
42,1227,like
64,1227,like
30,1227,like
22,1227,like
52,1227,like
74,1227,like
61,1227,like
19,1227,like
1,1227,like
54,1227,like
47,1228,like
66,1229,like
56,1229,like
94,1229,like
77,1229,like
85,1229,like
86,1229,like
74,1229,like
57,1229,like
11,1229,like
25,1229,like
34,1229,like
51,1229,like
90,1229,like
22,1229,like
35,1229,like
38,1229,like
96,1229,like
92,1229,like
39,1229,like
14,1229,like
103,1229,like
5,1229,like
47,1229,like
31,1229,like
13,1229,like
105,1229,dislike
48,1229,dislike
93,1229,dislike
88,1229,dislike
78,1230,like
16,1230,like
11,1230,like
31,1230,like
22,1231,like
81,1231,like
13,1231,dislike
72,1231,dislike
67,1231,dislike
48,1231,dislike
61,1231,dislike
71,1232,like
38,1232,like
54,1232,like
88,1232,like
67,1232,dislike
61,1232,dislike
5,1232,dislike
56,1232,dislike
41,1232,dislike
64,1232,dislike
66,1232,dislike
85,1232,dislike
50,1232,dislike
59,1232,dislike
57,1232,dislike
28,1232,dislike
104,1232,dislike
49,1232,dislike
12,1233,like
9,1233,dislike
8,1233,dislike
19,1233,dislike
47,1234,like
18,1234,like
77,1234,like
51,1234,like
69,1234,like
34,1234,like
87,1234,like
62,1234,like
9,1234,like
22,1234,like
56,1234,like
5,1234,dislike
59,1234,dislike
24,1234,dislike
53,1234,dislike
89,1234,dislike
14,1234,dislike
35,1234,dislike
41,1234,dislike
55,1234,dislike
104,1234,dislike
61,1234,dislike
12,1234,dislike
40,1234,dislike
30,1234,dislike
91,1234,dislike
63,1234,dislike
52,1235,like
69,1235,dislike
46,1235,dislike
76,1235,dislike
78,1235,dislike
101,1235,dislike
40,1235,dislike
1,1236,dislike
23,1237,like
47,1237,like
95,1237,like
78,1237,like
66,1237,like
46,1237,like
18,1237,like
39,1238,like
42,1238,like
46,1238,like
27,1238,like
68,1238,like
40,1238,like
25,1238,like
75,1238,like
51,1238,like
5,1238,dislike
81,1238,dislike
11,1238,dislike
72,1238,dislike
63,1238,dislike
93,1238,dislike
22,1238,dislike
51,1239,like
16,1239,like
11,1239,like
81,1239,like
27,1239,like
92,1239,like
18,1239,like
56,1239,like
44,1239,like
26,1239,like
42,1239,dislike
94,1240,like
57,1240,like
18,1240,like
69,1240,like
38,1240,like
90,1240,like
88,1240,like
61,1240,like
78,1240,like
43,1240,like
20,1240,like
34,1240,like
44,1240,dislike
35,1240,dislike
79,1240,dislike
21,1240,dislike
94,1241,like
31,1241,like
79,1241,like
26,1241,like
95,1241,like
33,1241,like
10,1241,like
47,1241,like
39,1241,like
25,1241,like
12,1241,like
59,1241,like
58,1241,like
41,1241,like
4,1241,like
66,1241,like
68,1241,like
45,1241,like
105,1241,like
52,1241,dislike
53,1242,like
87,1242,like
64,1242,like
99,1242,like
47,1242,like
105,1242,like
80,1242,like
103,1242,like
68,1242,like
39,1242,like
7,1242,like
60,1242,dislike
13,1242,dislike
75,1242,dislike
44,1243,like
70,1243,like
49,1243,like
64,1243,like
99,1243,like
5,1243,like
72,1243,like
19,1243,like
92,1243,like
20,1243,like
103,1243,like
26,1243,like
67,1243,like
28,1243,like
74,1243,like
83,1243,like
41,1243,like
29,1243,like
21,1243,dislike
38,1243,dislike
15,1243,dislike
14,1243,dislike
15,1244,dislike
48,1244,dislike
24,1244,dislike
5,1244,dislike
98,1244,dislike
92,1244,dislike
81,1245,like
44,1245,like
40,1245,like
38,1245,like
70,1245,like
100,1245,like
97,1245,like
96,1245,like
78,1245,like
1,1245,like
85,1245,like
43,1245,like
46,1245,like
93,1245,like
17,1245,like
51,1245,like
62,1245,like
11,1245,like
25,1245,like
19,1245,dislike
13,1245,dislike
47,1245,dislike
88,1246,like
98,1246,like
4,1246,like
96,1246,like
23,1246,like
79,1246,like
6,1246,like
95,1246,like
63,1246,like
38,1246,like
71,1246,like
36,1246,like
11,1246,like
101,1246,dislike
12,1247,like
70,1247,dislike
84,1247,dislike
41,1247,dislike
72,1247,dislike
44,1247,dislike
15,1248,dislike
53,1248,dislike
43,1248,dislike
72,1248,dislike
53,1249,like
8,1249,like
28,1249,like
51,1249,like
45,1249,like
29,1249,dislike
73,1249,dislike
16,1249,dislike
9,1250,like
29,1250,like
20,1250,like
37,1250,like
30,1250,like
63,1250,like
13,1250,like
61,1250,like
75,1250,like
92,1250,dislike
57,1250,dislike
55,1250,dislike
68,1250,dislike
84,1250,dislike
48,1250,dislike
101,1251,like
62,1251,like
23,1251,like
41,1251,dislike
32,1251,dislike
96,1252,like
50,1252,like
56,1252,like
24,1252,like
16,1252,like
59,1252,like
49,1252,like
91,1252,dislike
94,1253,like
21,1253,like
20,1253,like
55,1253,like
17,1253,like
104,1253,like
81,1253,like
33,1253,like
32,1253,dislike
69,1253,dislike
3,1254,like
12,1254,like
103,1254,like
24,1254,like
101,1254,like
102,1254,like
79,1254,like
46,1254,like
17,1254,like
40,1254,like
95,1254,like
30,1254,like
97,1254,like
5,1254,like
65,1254,like
47,1254,like
23,1254,like
75,1254,like
27,1254,like
82,1254,like
29,1254,like
7,1254,like
39,1254,dislike
2,1254,dislike
15,1254,dislike
44,1254,dislike
24,1255,like
75,1255,like
1,1255,like
57,1255,like
27,1255,dislike
8,1255,dislike
28,1255,dislike
4,1255,dislike
77,1255,dislike
6,1255,dislike
25,1256,like
37,1256,like
9,1256,like
84,1256,like
100,1256,like
17,1256,like
91,1256,like
18,1256,dislike
66,1256,dislike
61,1256,dislike
85,1256,dislike
21,1256,dislike
52,1256,dislike
39,1256,dislike
4,1256,dislike
31,1256,dislike
44,1257,like
43,1257,like
1,1257,like
6,1257,like
91,1257,like
32,1257,like
69,1257,like
13,1257,like
49,1257,like
71,1257,like
12,1257,like
20,1257,like
40,1257,like
73,1257,dislike
101,1258,dislike
78,1258,dislike
60,1258,dislike
11,1258,dislike
58,1258,dislike
102,1258,dislike
53,1258,dislike
98,1258,dislike
13,1258,dislike
64,1258,dislike
80,1259,like
35,1259,like
51,1259,dislike
11,1259,dislike
100,1259,dislike
61,1259,dislike
97,1259,dislike
69,1259,dislike
82,1259,dislike
71,1259,dislike
92,1259,dislike
44,1259,dislike
86,1259,dislike
88,1259,dislike
60,1259,dislike
41,1259,dislike
68,1259,dislike
31,1259,dislike
7,1259,dislike
95,1259,dislike
58,1259,dislike
102,1259,dislike
24,1259,dislike
13,1259,dislike
75,1259,dislike
3,1259,dislike
75,1260,like
37,1260,like
45,1260,like
100,1260,like
9,1260,like
91,1260,like
30,1260,like
21,1260,dislike
99,1260,dislike
66,1260,dislike
57,1260,dislike
103,1261,like
19,1261,like
44,1261,like
40,1261,like
91,1261,like
84,1261,like
57,1261,like
25,1261,like
61,1261,like
26,1261,like
42,1261,like
17,1261,like
34,1261,like
71,1261,like
92,1261,like
86,1261,like
7,1261,like
38,1261,dislike
90,1261,dislike
16,1261,dislike
76,1261,dislike
15,1261,dislike
9,1261,dislike
30,1261,dislike
12,1261,dislike
45,1261,dislike
62,1262,like
81,1262,like
28,1262,like
19,1262,like
73,1262,like
9,1262,dislike
49,1262,dislike
20,1262,dislike
90,1262,dislike
58,1262,dislike
89,1263,dislike
100,1263,dislike
59,1263,dislike
85,1263,dislike
31,1263,dislike
19,1264,like
10,1264,like
69,1264,like
84,1264,like
22,1264,like
58,1264,like
88,1264,like
14,1264,like
17,1264,like
76,1264,like
72,1264,like
85,1264,like
75,1264,like
68,1264,like
61,1264,like
95,1264,dislike
52,1265,like
15,1265,like
103,1265,like
49,1265,like
12,1265,like
7,1265,like
58,1265,like
27,1265,like
17,1265,like
55,1265,dislike
18,1266,like
70,1266,like
72,1266,like
96,1266,dislike
32,1266,dislike
78,1266,dislike
79,1266,dislike
69,1266,dislike
64,1266,dislike
27,1266,dislike
17,1266,dislike
84,1266,dislike
40,1267,like
78,1267,like
14,1267,dislike
87,1267,dislike
84,1267,dislike
9,1267,dislike
25,1267,dislike
62,1267,dislike
98,1267,dislike
28,1267,dislike
86,1267,dislike
17,1267,dislike
100,1267,dislike
5,1267,dislike
29,1267,dislike
81,1268,dislike
86,1268,dislike
89,1268,dislike
98,1268,dislike
99,1268,dislike
40,1268,dislike
29,1268,dislike
8,1268,dislike
62,1268,dislike
71,1269,like
73,1269,like
100,1269,like
60,1269,like
53,1269,like
17,1269,like
12,1269,like
42,1269,like
13,1269,like
50,1269,like
11,1269,like
29,1269,like
15,1269,like
59,1269,like
89,1269,dislike
66,1269,dislike
4,1269,dislike
58,1269,dislike
101,1269,dislike
95,1269,dislike
52,1269,dislike
2,1269,dislike
57,1269,dislike
83,1270,like
88,1270,like
33,1270,dislike
81,1271,like
6,1271,like
90,1271,like
82,1271,like
80,1271,like
4,1271,like
53,1271,like
94,1271,like
42,1271,like
25,1271,like
35,1271,like
63,1271,like
62,1271,dislike
70,1271,dislike
91,1271,dislike
83,1271,dislike
5,1271,dislike
8,1271,dislike
14,1271,dislike
19,1271,dislike
11,1271,dislike
65,1271,dislike
2,1271,dislike
38,1271,dislike
61,1271,dislike
34,1271,dislike
39,1271,dislike
33,1271,dislike
85,1271,dislike
60,1272,like
100,1272,like
20,1272,like
102,1272,like
67,1272,like
29,1272,like
16,1273,like
41,1273,like
36,1273,like
93,1273,like
25,1273,like
91,1273,like
61,1273,like
54,1273,like
92,1273,dislike
98,1273,dislike
70,1274,like
28,1274,like
21,1274,like
25,1274,like
53,1274,like
105,1275,like
2,1275,like
83,1275,like
81,1275,like
77,1275,dislike
49,1275,dislike
69,1275,dislike
38,1275,dislike
17,1275,dislike
6,1275,dislike
93,1275,dislike
21,1275,dislike
75,1275,dislike
80,1275,dislike
101,1275,dislike
94,1275,dislike
76,1276,like
59,1276,like
55,1276,like
14,1276,like
99,1276,like
5,1276,dislike
84,1276,dislike
36,1276,dislike
11,1276,dislike
49,1277,like
5,1277,like
16,1277,like
68,1277,like
73,1277,like
38,1277,like
44,1277,like
86,1277,like
43,1277,like
40,1277,like
69,1277,dislike
25,1277,dislike
51,1277,dislike
80,1277,dislike
53,1277,dislike
6,1277,dislike
22,1277,dislike
10,1277,dislike
54,1277,dislike
47,1277,dislike
70,1277,dislike
93,1277,dislike
72,1277,dislike
17,1277,dislike
35,1277,dislike
75,1278,like
18,1278,like
44,1278,dislike
21,1278,dislike
90,1278,dislike
79,1278,dislike
4,1278,dislike
50,1278,dislike
98,1278,dislike
94,1278,dislike
8,1278,dislike
93,1278,dislike
53,1278,dislike
105,1278,dislike
2,1278,dislike
10,1278,dislike
28,1278,dislike
29,1278,dislike
35,1278,dislike
103,1279,dislike
21,1280,like
102,1280,like
80,1280,like
58,1280,like
86,1280,like
4,1280,like
31,1280,dislike
25,1280,dislike
17,1280,dislike
59,1281,like
2,1281,like
87,1281,like
96,1281,like
46,1281,like
90,1281,like
35,1281,like
81,1281,like
85,1281,like
3,1281,like
32,1281,like
104,1281,like
57,1281,like
6,1281,like
68,1281,like
66,1281,like
28,1281,like
53,1281,like
98,1281,like
86,1281,dislike
24,1281,dislike
67,1281,dislike
77,1281,dislike
